,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,38.076819018607615,2.2785399214847524e-126,9.11415968593901e-126,188477.0,17,11,17,3.0800676160637385e-11
0,37.65872709428273,5.042516138939432e-132,2.0170064555757728e-131,188474.0,18,11,18,5.207393451015466e-11
0,34.12739305301337,5.050841035768e-125,2.0203364143072e-124,188471.0,19,11,19,1.8371195976426435e-10
0,33.82926183043985,3.5173150719655983e-130,1.4069260287862393e-129,188468.0,20,11,20,3.0693023175729675e-10
0,2.0385535091132567,0.15335672856400542,0.6134269142560217,237723.0,1,12,1,0.20505470408205595
0,6.671755468174181,0.0012664111707205818,0.005065644682882327,237720.0,2,12,2,0.14959034834883833
0,26.71235660484364,2.887321918522469e-17,1.1549287674089875e-16,237717.0,3,12,3,3.609152398153086e-18
0,24.54656727000374,2.4161674450797575e-20,9.66466978031903e-20,237714.0,4,12,4,3.020209306349697e-21
0,17.14379585604085,5.3583422542212126e-17,2.143336901688485e-16,237711.0,5,12,5,6.697927817776516e-18
0,15.407579586594828,9.478993152788072e-18,3.791597261115229e-17,237708.0,6,12,6,1.184874144098509e-18
0,11.864362145514303,3.3043543357120907e-15,1.3217417342848363e-14,237705.0,7,12,7,4.1304429196401134e-16
0,10.845969142507446,2.1173915492466816e-15,8.469566196986726e-15,237702.0,8,12,8,2.646739436558352e-16
0,9.0029964429332,1.0159488772034952e-13,4.063795508813981e-13,237699.0,9,12,9,1.269936096504369e-14
0,8.357617820634255,1.0019023598745957e-13,4.0076094394983827e-13,237696.0,10,12,10,1.2523779498432446e-14
0,7.311593012774279,1.226449051059583e-12,4.905796204238332e-12,237693.0,11,12,11,1.5330613138244787e-13
0,7.014030163277952,6.613757713428595e-13,2.645503085371438e-12,237690.0,12,12,12,8.267197141785743e-14
0,6.247657131563085,6.5357354626781726e-12,2.614294185071269e-11,237687.0,13,12,13,8.169669328347716e-13
0,5.885439034412192,1.0197466354028118e-11,4.078986541611247e-11,237684.0,14,12,14,1.2746832942535148e-12
0,5.436220705847717,3.661206009446141e-11,1.4644824037784565e-10,237681.0,15,12,15,4.5765075118076765e-12
0,5.153122657666354,6.031918551441651e-11,2.4127674205766603e-10,237678.0,16,12,16,7.539898189302063e-12
0,4.77009207435326,2.464054092850991e-10,9.856216371403963e-10,237675.0,17,12,17,3.0800676160637385e-11
0,4.5442694509471115,4.1659147608123726e-10,1.666365904324949e-09,237672.0,18,12,18,5.207393451015466e-11
0,4.242271360668915,1.4696956781141148e-09,5.878782712456459e-09,237669.0,19,12,19,1.8371195976426435e-10
0,4.060453656293211,2.455441854058374e-09,9.821767416233496e-09,237666.0,20,12,20,3.0693023175729675e-10
0,0.5778519299011984,0.4471577228456549,1.7886308913826197,81715.0,1,15,1,0.20505470408205595
0,0.6422279458279218,0.526121608466989,2.104486433867956,81712.0,2,15,2,0.14959034834883833
0,311.9318916620485,2.1622279192128705e-201,8.648911676851482e-201,81709.0,3,15,3,3.609152398153086e-18
0,487.33883942918334,0.0,0.0,81706.0,4,15,4,3.020209306349697e-21
0,320.19942044208983,0.0,0.0,81703.0,5,15,5,6.697927817776516e-18
0,225.11078720317724,2.8179397918369273e-286,1.1271759167347709e-285,81700.0,6,15,6,1.184874144098509e-18
0,134.52573859620736,6.867148254393285e-198,2.746859301757314e-197,81697.0,7,15,7,4.1304429196401134e-16
0,99.31252219087563,2.0882398791684004e-165,8.352959516673602e-165,81694.0,8,15,8,2.646739436558352e-16
0,72.1682502257729,1.7181541418461917e-133,6.872616567384767e-133,81691.0,9,15,9,1.269936096504369e-14
0,60.19452918199816,1.9747893194571562e-122,7.899157277828625e-122,81688.0,10,15,10,1.2523779498432446e-14
0,50.818456579125666,2.0473644324494977e-112,8.189457729797991e-112,81685.0,11,15,11,1.5330613138244787e-13
0,45.282572575376605,3.0196214929779022e-108,1.2078485971911609e-107,81682.0,12,15,12,8.267197141785743e-14
0,41.02635048473502,2.7537470055400133e-105,1.1014988022160053e-104,81679.0,13,15,13,8.169669328347716e-13
0,37.6851046190636,2.931404822658816e-103,1.1725619290635263e-102,81676.0,14,15,14,1.2746832942535148e-12
0,35.22657331386616,1.2374545012316771e-102,4.9498180049267084e-102,81673.0,15,15,15,4.5765075118076765e-12
0,32.83135123489094,3.3357370355064686e-101,1.3342948142025874e-100,81670.0,16,15,16,7.539898189302063e-12
0,31.17992547259665,1.9513082247850665e-101,7.805232899140266e-101,81667.0,17,15,17,3.0800676160637385e-11
0,29.322036725468674,3.284541451178826e-100,1.3138165804715304e-99,81664.0,18,15,18,5.207393451015466e-11
0,28.179710819575632,4.6181218853818276e-101,1.847248754152731e-100,81661.0,19,15,19,1.8371195976426435e-10
0,26.943031184917608,4.7425928038340385e-101,1.8970371215336154e-100,81658.0,20,15,20,3.0693023175729675e-10
0,0.0023037658576800595,0.9617182564792354,3.8468730259169415,136825.0,1,18,1,0.20505470408205595
0,265.9035307558964,5.538750268856825e-116,2.21550010754273e-115,136822.0,2,18,2,0.14959034834883833
0,1435.1825036878447,0.0,0.0,136819.0,3,18,3,3.609152398153086e-18
0,2514.9394132897996,0.0,0.0,136816.0,4,18,4,3.020209306349697e-21
0,2941.9125676168737,0.0,0.0,136813.0,5,18,5,6.697927817776516e-18
0,2605.3307858291223,0.0,0.0,136810.0,6,18,6,1.184874144098509e-18
0,2348.4895074665747,0.0,0.0,136807.0,7,18,7,4.1304429196401134e-16
0,2058.010132863643,0.0,0.0,136804.0,8,18,8,2.646739436558352e-16
0,1807.8161680663263,0.0,0.0,136801.0,9,18,9,1.269936096504369e-14
0,1607.3880263747067,0.0,0.0,136798.0,10,18,10,1.2523779498432446e-14
0,1429.6431659342045,0.0,0.0,136795.0,11,18,11,1.5330613138244787e-13
0,1287.6851060440938,0.0,0.0,136792.0,12,18,12,8.267197141785743e-14
0,1166.481782105936,0.0,0.0,136789.0,13,18,13,8.169669328347716e-13
0,1064.387818779657,0.0,0.0,136786.0,14,18,14,1.2746832942535148e-12
0,977.3980627251282,0.0,0.0,136783.0,15,18,15,4.5765075118076765e-12
0,901.4096681235274,0.0,0.0,136780.0,16,18,16,7.539898189302063e-12
0,837.186967528018,0.0,0.0,136777.0,17,18,17,3.0800676160637385e-11
0,780.6823416863864,0.0,0.0,136774.0,18,18,18,5.207393451015466e-11
0,732.5437908280992,0.0,0.0,136771.0,19,18,19,1.8371195976426435e-10
0,689.9695746675353,0.0,0.0,136768.0,20,18,20,3.0693023175729675e-10
